query_id,lambda,query,reference_answer,is_entity_heavy,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp
Q157,0.2,What day and time is the theory class for EEE362-01?,The theory class for EEE362-01 is on FRI at 8:00 AM in room 10A-10C.,True,"CSE320-01
EEE361
EEE362
MSMA
MON+WED
8:00 AM
09A-05C

CSE447-01
MIH
MON+WED
12:30 PM
09H-37C
MIH,TSD
SUN
11:00 AM
12D-27L

CSE320-06
EEE361
EEE362
FGZ
MON+WED
9:30 AM
10A-05C

CSE320-02
EEE361
EEE362
MSMA
MON+WED
9:30 AM
09A-05C

CSE320-05
EEE361
EEE362
FGZ
MON+WED
8:00 AM
10A-05C","I couldn't find any information on a course called ""EEE362-01"". However, I did find that there are multiple courses listed with the same or similar numbers (EEE361 and EEE362), but no specific schedule for ""EEE362-01"".

However, since I found a matching course code for EEE362 in one of the classes:
 
CSE320-02 has EEE362 scheduled on MON+WED at 9:30 AM",0.0064,3.3764,3.3828,2026-07-24T08:56:20.331391+00:00
Q176,0.2,Who teaches the lab section of CSE110-29?,"The lab section of CSE110-29 is taught by HFN,KBS.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

I am having lab clashes in my routine? What to do now?
Please look into this website for lab change form: https://cse.sds.bracu.ac.bd/advising 


Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co",The retrieved context does not contain enough information to answer this question.,0.0060,2.4692,2.4752,2026-07-24T08:56:22.806776+00:00
Q136,0.2,Who is the theory coordinator for CSE711?,The theory coordinator for CSE711 is GRA.,True,"CSE720

CSE708

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit

CSE457

TBC
To Be Announced (CSE)","I'm not able to find any information about a ""theory coordinator"" for CSE711 in the provided context. There is no mention of CSE711, and the only courses mentioned are CSE720, CSE708, and CSE457.",0.0061,2.9455,2.9517,2026-07-24T08:56:25.758652+00:00
Q189,0.2,What is MAU's designation?,Marshia Nujhat (MAU) is a Lecturer.,True,"MAU
Marshia Nujhat
Lecturer
Full Time
4K85
marshia.nujhat@bracu.ac.bd

MAF
MD ASIF
C. Lecturer
Contractual
4P
ext.md.asif@bracu.ac.bd

AHU
Mr. Md. Ahasanul Alam
Lecturer
Full Time
4M133
ahasanul.alam@bracu.ac.bd

MZW
Maazin Munawar
C. Lecturer
Contractual
4P
ext.maazin.munawar@bracu.ac.bd

SZD
Md. Shazid Bin Mahbub
C. Lecturer
Contractual
4P
ext.shazid.mahbub@bracu.ac.bd","MAU's designation is Lecturer, and she has the status of Full Time.",0.0057,2.5316,2.5373,2026-07-24T08:56:28.296119+00:00
Q120,0.2,What are the prerequisites for CSE341?,"The prerequisite for CSE341 is CSE340 (SP),CSE321 (SP).",True,"CSE341
CSE340 (SP),CSE321 (SP)

CSE360
CSE341 (HP)
CSE341

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE430","According to the retrieved context, there is no explicit information on the prerequisites for CSE341. However, it is mentioned in one instance that ""CSE360"" has CSE341 (HP) as a prerequisite.",0.0059,2.8558,2.8617,2026-07-24T08:56:31.157954+00:00
Q130,0.2,What are the prerequisites for CSE111?,The prerequisite for CSE111 is CSE110 (HP).,True,"CSE111
CSE110 (HP)

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit","According to the retrieved context, the prerequisite for CSE111 is CSE110 (HP).",0.0055,2.5815,2.5870,2026-07-24T08:56:33.745178+00:00
Q132,0.2,Who is the theory coordinator for CSE110?,The theory coordinator for CSE110 is TAW.,True,"CSE111
CSE110 (HP)

CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

CSE720","I don't have enough information to answer who the theory coordinator is for CSE110. The provided context only lists course requirements and a link to the latest degree plan, but does not mention any faculty members or roles such as a ""theory coordinator"".",0.0061,2.8389,2.8449,2026-07-24T08:56:36.590302+00:00
Q192,0.2,What is Mr. Md. Tawsif Shahriar Dipto's email?,Mr. Md. Tawsif Shahriar Dipto's email is tawsif.shahriar@bracu.ac.bd.,True,"CSE496
tawsif.shahriar@bracu.ac.bd
tawsif.shahriar@bracu.ac.bd

I have not been advised to a advisor yet, what to do?
Try emailing to the DCO of CSE deparment. DCO's: 1. Md. Maksudur Rahman 1.Email: maksudur.rahman@bracu.ac.bd 2. Md. Abdullah Al Masum Email: abdullah.masum@bracu.ac.bd 3. Mr. Sarwar Jahan Shajib Email: sarwar.jahan@bracu.ac.bd If the DCO's do not respond try emailing to Arif Shakil Sir. Email: arif.shakil@bracu.ac.bd

AMK
Dr. Abu Mohammad Khan
Associate Professor
Full Time
4G26
abu.khan@bracu.ac.bd

SDF
Dr. Md Sadek Ferdous
Professor
Full Time
4G10
sadek.ferdous@bracu.ac.bd

MSMA
Mr. Md. Shamim Mia
Lecturer
Full Time
4M110
shamim.mia@bracu.ac.bd","The context contains information about the emails of several individuals, including:

1. tawsif.shahriar@bracu.ac.bd (which appears to be an automated response or a placeholder)
2. maksudur.rahman@bracu.ac.bd
3. abdullah.masum@bracu.ac.bd
4. sarwar.jahan@bracu.ac.bd
5. arif.shakil@bracu.ac.bd

However, there is no information about a person named Mr. Md. Tawsif Shahriar Dipto.",0.0065,3.8092,3.8157,2026-07-24T08:56:40.406139+00:00
Q186,0.2,What is THR's designation?,Tahsin Tanim Ramisha (THR) is a C. Lecturer.,True,"THR
Tahsin Tanim Ramisha
C. Lecturer
Contractual
4P
ext.tahsin.ramisha@bracu.ac.bd

     5.        Department of English and Humanities (ENH)
        6.        Department of Pharmacy (PHR)
        7.        Department of Mathematics and Natural Sciences (MNS)
        8.        BRAC Business School (BBS)
        9.        School of Law (SOL)

These departments offer a wide range of undergraduate and graduate programs in their respective fields.

NTB
Noshin Tabassum
C. Lecturer
Contractual
4P
ext.noshin.tabassum@bracu.ac.bd

t the semester

THL
Mohammad Tahsin Alam
Lecturer
Full Time
4N165
tahsin.alam@bracu.ac.bd",C. Lecturer,0.0056,2.2901,2.2957,2026-07-24T08:56:42.702029+00:00
Q110,0.2,What is the full prerequisite chain for CSE422?,The full prerequisite chain for CSE422 is CSE221-CSE220-CSE111-CSE110.,True,"CSE422
CSE221 (HP)
CSE221-CSE220-CSE111-CSE110

CSE421
CSE320 (SP)

CSE341
CSE340 (SP),CSE321 (SP)

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE430","According to the retrieved context, the full prerequisite chain for CSE422 is not explicitly stated. However, we can infer that it requires completion of all the courses listed before it in the sequence:

CSE110 -> CSE111 -> CSE220 -> CSE221 (HP)

So, a partial answer could be: 
CSE110, CSE111, CSE220, and CSE221 (HP) 

Please note that this is not an exhaustive prerequisite chain. The full chain might require additional courses or constraints not listed in the retrieved context.",0.0063,3.7720,3.7783,2026-07-24T08:56:46.480536+00:00
Q154,0.2,What day and time is the theory class for CSE220-19?,The theory class for CSE220-19 is on MON+WED at 12:30 PM in room 10A-08C.,True,"CSE221-19
NSB
SUN+TUE
12:30 PM
10A-04C
NFF,MHE
SAT
11:00 AM
09B-09L

CSE470-10
RHD
MON+WED
2:00 PM
10A-08C

CSE370-12
MTT
MON+WED
9:30 AM
09C-13C
DBY,MZW
THU
8:00 AM
10E-27L

CSE221-14
DPU
SUN+TUE
12:30 PM
09H-37C
NAN,MLH
SAT
2:00 PM
09B-09L

CSE230-27
MSDH
MON+WED
8:00 AM
07H-27C","I don't have enough information to answer that question. There does not appear to be a course called ""CSE220-19"" in the retrieved context, or any information about a ""theory class"".",0.0063,2.7694,2.7757,2026-07-24T08:56:49.256452+00:00
Q142,0.2,Who is the theory coordinator for CSE449?,The theory coordinator for CSE449 is AAR.,True,"CSE430

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit

CSE720

CSE390

CSE457","Unfortunately, I do not have enough information to answer your question. The provided context only lists course names and a link to a Google document containing a degree plan, but it does not mention anything about a course called CSE449 or a theory coordinator position associated with it.",0.0057,2.9714,2.9771,2026-07-24T08:56:52.233702+00:00
Q009,0.2,What is the process for arranging food or refreshments for events?,"For refreshments from the Brac University cafeteria, orders must be confirmed by OCA, and payments will be made by the Accounts Office from the club/forum budget (not in cash). For refreshments from outside vendors, financial assistance will be transferred to the club advisor’s bank account as per the approved budget.",False,"What is the process for arranging food or refreshments for events?
For refreshments from the Brac University cafeteria, orders must be confirmed by OCA, and payments will be made by the Accounts Office from the club/forum budget (not in cash). For refreshments from outside vendors, financial assistance will be transferred to the club advisor’s bank account as per the approved budget.

How to arrange Food/Refreshment for any event? 
1. For ordering refreshments, Brac University cafeteria authorities are expected to get the order after confirmation by the OCA. Bills of Brac University Cafeteria for refreshments must not be paid in cash. Payment will be made by the Accounts office, BRACU from the club/ forum budget upon approval from OCA.

2. Also, Financial assistance will be provided as per the approved budget to the club advisor’s bank account for refreshment purposes from 

What types of events can be held in the Chancellery?
The Chancellery can host formal events, ceremonies, and administrative meetings.

Can I take food to the library?
 No food or drinks are allowed, but you may bring a water bottle.

How are meal plans managed at TARC?
Tarc provides 3 main meals breakfast,lunch and dinner and two snack time followed by them.Breakfast time continues from 7-9 am, lunch time continues from 12:30-3 pm,dinner continues from 8:30-10 pm followed by snacks time which are from 11-12 am and 4-5 pm colleectively","To arrange food or refreshments for events, follow these steps:

1. For Brac University cafeteria refreshments:
	* Orders must be confirmed by OCA.
	* Payment will be made by the Accounts Office from the club/forum budget (not in cash).

2. For refreshments from outside vendors:
	* Financial assistance will be transferred to the club advisor’s bank account as per the approved budget.

Note: The process for arranging food or refreshments varies depending on whether it's from Brac University cafeteria or an outside vendor.",0.0063,3.7011,3.7074,2026-07-24T08:56:55.941299+00:00
Q071,0.2,How can I find out more about specific clubs?,You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum,False,"How can I find out more about specific clubs?
You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum

Are there any professional or academic clubs related to my major?
What is your major?

How to Apply to Organize Online club events?
Student Organizations (clubs/societies) may organize online events:

1. Clubs/Societies will plan student activities on online platforms

2. The official time of the programs will be: a. 11 am to 9 pm

3. Must submit the proposal by email before 10 working days of the event to student_org@bracu.ac.bd and cc to <club advisor/co-advisor>

4. In the proposal, club must provide the following information:

• Specific Topic or Objective
• Online Platform (F

How to create a new club?
1. At least 50 student members and one advisor [from BRACU faculty] are expected to be interested to start a club.

2. An application to the director, co-curricular activities with goals, objectives, program calendar, and mode of operation, signed by the advisor/ co-advisor[s] should be submitted by the applicants intending to open the club.

3. The club should have a student Executive Committee comprised of the president, secretaries, and other positions depending 

How can I join a club or organization?
Here is the club membership registration form, you can just click here https://www.bracu.ac.bd/club-registration-form and join your desired club","You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum. This page appears to list all the university clubs and societies, allowing you to search and find more information about specific clubs that interest you.",0.0060,3.0643,3.0703,2026-07-24T08:56:59.011794+00:00
